"data_inizio","data_end","data_invio","imei","nome_specie","categoria","sicurezza_determinazione","rilevatore","sito_obs","Latitude","Longitude","Altitude","precision","note","foto_A","foto_B","rarita","audionote","version_a","version_b","id","uuid","submission_time","index"
"2020-04-05T17:04:32.850+02:00","2020-04-08T09:00:23.413+02:00","2020-04-05","868205041376480","Falco tinnunculus","Animali","Sicura","Michel Bruni","43.967054999999995 10.92239 239.2 4.5","43.967054999999995","10.92239","239.2","4.5","Coppia che torna a riprodursi da anni","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1586099143957.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50280732","b815c4ce-94cb-414c-9a02-276e8659276e","2020-04-05T15:10:01","426"
"2020-04-06T19:07:47.348+02:00","2020-04-06T19:09:37.630+02:00","2020-04-06","353644094832084","Natrix helvetica ","Animali","Sicura","Danilo Giusti ","43.9598828041926 10.688074445351958 490.0 3.5","43.9598828041926","10.688074445351958","490.0","3.5","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1586192968620.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50341864","03287a8b-9d78-4586-8791-f6513af94049","2020-04-06T17:22:47","427"
"2020-04-06T18:59:54.724+02:00","2020-04-06T19:07:29.976+02:00","2020-04-06","353644094832084","Natrix helvetica ","Animali","Sicura","Danilo Giusti ","43.959842319600284 10.687753334641457 487.0 5.0","43.959842319600284","10.687753334641457","487.0","5.0","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1586192807115.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50341858","754d8ea8-bbdc-41c6-b191-1d966cfc0e9f","2020-04-06T17:22:31","428"
"2020-04-08T09:59:20.974+02:00","2020-04-08T10:00:35.778+02:00","2020-04-08","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Jynx torquilla","Animali","Sicura","Simone Vergari","44.053163 10.823851 0 0","44.053163","10.823851","0","0","8.IV.2020 Canto. Gia presenta da almeno 7 giorni","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50426577","5320199f-b91e-4baf-b49c-07bd205bb70e","2020-04-08T08:00:42","429"
"2020-04-11T15:05:17.815+02:00","2020-04-11T15:13:11.813+02:00","2020-04-11","867315032811667","Crocidura leucodon","Animali","Sicura","Francesco Sabatini","44.05061590977185 10.844044374838507 907.1828900463879 4.9","44.05061590977185","10.844044374838507","907.1828900463879","4.9","Ambiente aperto, in giardino","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1586610629047.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1586610642301.jpg","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50595207","dac37983-efdd-4c84-97a4-de681f0aba4a","2020-04-11T13:14:04","430"
"2020-04-11T15:07:24.640+02:00","2020-04-11T15:08:05.240+02:00","2020-04-11","867315032811667","Iphiclides podalirius ","Animali","Sicura","Francesco Sabatini ","44.05086932239335 10.844161846590032 926.269790161401 4.9","44.05086932239335","10.844161846590032","926.269790161401","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50595208","df0c0987-8aa7-4bf9-84b1-0e936a519038","2020-04-11T13:14:05","431"
"2020-04-08T13:25:44.899+02:00","2020-04-10T09:31:55.402+02:00","2020-04-08","353644094832084","Galanthus nivalis","Piante","Sicura","Danilo Giusti ","43.935550726018846 10.694253500550985 252.0 8.5","43.935550726018846","10.694253500550985","252.0","8.5","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50535207","166bf4b9-22b5-49ff-9995-f31c7a9d18bd","2020-04-10T07:32:03","432"
"2020-04-11T15:08:08.316+02:00","2020-04-11T15:08:45.687+02:00","2020-04-11","867315032811667","Vanessa atalanta","Animali","Sicura","Francesco Sabatini ","44.0507437524527 10.844035780640862 908.2648681886494 4.9","44.0507437524527","10.844035780640862","908.2648681886494","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50595209","62fa40f0-376e-462d-b8d9-95b55e264abd","2020-04-11T13:14:06","433"
"2020-04-11T15:09:04.757+02:00","2020-04-11T15:10:03.750+02:00","2020-04-11","867315032811667","Sitta europaea","Animali","Sicura","Francesco Sabatini ","44.05072503801139 10.844109013417135 904.8003682931885 4.9","44.05072503801139","10.844109013417135","904.8003682931885","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50595210","c32f1e04-8d9b-43bc-87e7-d92b2a25982a","2020-04-11T13:14:06","434"
"2020-04-13T16:46:57.891+02:00","2020-04-13T16:48:15.989+02:00","2020-04-13","353644094832084","Lacerta bilineata ","Animali","Sicura","Danilo Giusti ","43.959818850271404 10.687736989930272 500.0 2.5","43.959818850271404","10.687736989930272","500.0","2.5","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1586789279093.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1586789289316.jpg","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50672162","6dfc4023-4faa-461f-b311-e62a87a9e697","2020-04-13T14:48:26","435"
"2020-04-13T16:58:22.699+02:00","2020-04-13T16:59:52.023+02:00","2020-04-13","353644094832084","Xylocopa violacea","Animali","Sicura","Danilo Giusti ","43.95975263323635 10.68773933686316 509.0 6.5","43.95975263323635","10.68773933686316","509.0","6.5","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1586789978816.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1586789986670.jpg","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50672795","af7ce55b-d2c9-474e-a6df-0fee047b5e8f","2020-04-13T15:00:02","436"
"2020-04-13T16:50:37.774+02:00","2020-04-13T16:52:48.809+02:00","2020-04-13","353644094832084","Meloe proscarabeus","Animali","Sicura","Danilo Giusti ","43.95976021885872 10.687764147296548 499.0 6.0","43.95976021885872","10.687764147296548","499.0","6.0","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1586789491624.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50672473","f85f04ca-6921-443a-af3e-2ff3a24cb0a1","2020-04-13T14:52:56","437"
"2020-04-14T10:18:18.575+02:00","2020-04-14T10:22:55.208+02:00","2020-04-14","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Coronella austriaca","Animali","Sicura","Simone Vergari","44.061655 10.913973 0 0","44.061655","10.913973","0","0","24.VI.2019 Morta sulla strada","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_1278-10_22_46.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50705830","13d4b0a1-d7b0-48ba-911d-1f1bf29653f8","2020-04-14T08:23:04","438"
"2020-04-14T10:22:02.861+02:00","2020-04-14T10:24:36.340+02:00","2020-04-14","865520023524078","Campanula","Piante","Incerta","Manuela Geri","44.03841667150532 10.877469182875846 713.2167275623364 4.0","44.03841667150532","10.877469182875846","713.2167275623364","4.0","Sulla gora sentiero trekking ferro Ecomuseo","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50705885","c3645084-f430-4c8f-bdba-7fc6951d9507","2020-04-14T08:24:47","439"
"2020-04-14T10:22:55.339+02:00","2020-04-14T10:24:52.736+02:00","2020-04-14","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Hystrix cristata","Animali","Sicura","Simone Vergari","44.132164 10.713665 0 0","44.132164","10.713665","0","0","9.V.2019 trovati molti aculei","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/rivoreta-10_24_48.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50705898","a7ad58c1-e661-44b9-9b9e-a3e9532422dd","2020-04-14T08:25:01","440"
"2020-04-14T10:24:52.821+02:00","2020-04-14T10:26:36.467+02:00","2020-04-14","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Speleomantes italicus","Animali","Sicura","Simone Vergari","44.131864 10.70785 0 0","44.131864","10.70785","0","0","9.V.2019. Trovato morto sul sentiero","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50705979","e7199d3d-8fe9-4a05-bdb6-bf32fd304917","2020-04-14T08:26:40","441"
"2020-04-14T10:26:36.537+02:00","2020-04-14T10:30:36.546+02:00","2020-04-14","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Ichthyosaura alpestris","Animali","Incerta","Simone Vergari","44.097537 10.75657 0 0","44.097537","10.75657","0","0","15.X.2019 Sulle scale della scuola","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0226_2-10_30_25.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50706271","104e260f-340b-4c95-894d-3e50b2711746","2020-04-14T08:30:43","442"
"2020-04-14T10:30:36.647+02:00","2020-04-14T10:32:50.626+02:00","2020-04-14","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Bufo bufo","Animali","Sicura","Simone Vergari","44.005832 10.846215 0 0","44.005832","10.846215","0","0","7.IX.2019. Dentro la ghiacciaia","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_1573-10_32_34.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50706612","e539e21a-46b3-49d8-9ae1-909487ae8cb3","2020-04-14T08:32:56","443"
"2020-04-14T10:32:50.702+02:00","2020-04-14T10:35:21.353+02:00","2020-04-14","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Hystrix cristata","Animali","Sicura","Simone Vergari","44.043481 10.893888 0 0","44.043481","10.893888","0","0","27.VI.2019 Lungo il fiume Reno","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/Pracchia versoil reno-10_35_17.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50706698","d602846a-9759-4b2d-b4f8-a34132791f57","2020-04-14T08:35:27","444"
"2020-04-14T11:27:38.861+02:00","2020-04-14T11:30:09.568+02:00","2020-04-14","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Polysarcus denticauda","Animali","Sicura","Simone Vergari","44.113811 10.834378 0 0","44.113811","10.834378","0","0","14.VII.2019 Morto sul sentiero","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/strofin cancellino-11_29_33.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50712116","61e12bdd-4710-4eb9-8d2b-07fdafab93b8","2020-04-14T09:30:25","445"
"2020-04-14T11:30:09.860+02:00","2020-04-14T11:33:38.583+02:00","2020-04-14","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Leptophyes sp.","Animali","Non determinata","Simone Vergari","44.052264 10.907545 0 0","44.052264","10.907545","0","0","26.VI.2019 Femmina","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_1565-11_31_36.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50712273","e64b6b44-ff77-4f34-9ffb-26f80946deaf","2020-04-14T09:32:49","446"
"2020-04-14T11:41:10.918+02:00","2020-04-14T11:43:38.163+02:00","2020-04-14","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Cirsium erisithales","Piante","Sicura","Simone Vergari","44.062118 10.911956 0 0","44.062118","10.911956","0","0","26.VI.2019 Bordo di una strada","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/Pracchia-11_43_32.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50712884","1469dfc2-4786-4ca3-ab60-7b1c5b1d1352","2020-04-14T09:43:48","447"
"2020-04-14T12:17:24.308+02:00","2020-04-14T12:30:11.011+02:00","2020-04-14","867315032811667","Hierophis viridiflavus","Animali","Sicura","Francesco Sabatini","44.050401107507454 10.843985639463545 889.230430171825 4.9","44.050401107507454","10.843985639463545","889.230430171825","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50716299","f8df1bc4-c503-40fe-8558-a63e62f0f971","2020-04-14T10:30:25","448"
"2020-04-14T12:16:24.544+02:00","2020-04-14T12:17:21.763+02:00","2020-04-14","867315032811667","Morimus asper","Animali","Sicura","Francesco Sabatini ","44.0503788551366 10.843874663260653 897.4975973302498 4.9","44.0503788551366","10.843874663260653","897.4975973302498","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50716295","20d3bc05-82d0-4740-a153-d29ced0b328c","2020-04-14T10:30:23","449"
"2020-04-14T12:18:29.903+02:00","2020-04-14T12:19:37.771+02:00","2020-04-14","867315032811667","Cuculus canorus","Animali","Sicura","Francesco Sabatini ","44.050340281033634 10.843938611026553 895.5541975451633 4.9","44.050340281033634","10.843938611026553","895.5541975451633","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50716301","d37d03d2-c43b-4324-94be-2874821887c1","2020-04-14T10:30:26","450"
"2020-04-14T12:19:40.657+02:00","2020-04-14T12:21:14.754+02:00","2020-04-14","867315032811667","Lacerta bilineata","Animali","Sicura","Francesco Sabatini ","44.050451118550335 10.844128839875445 878.3823003126308 4.9","44.050451118550335","10.844128839875445","878.3823003126308","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50716304","12c31836-ac6e-4ac6-a618-960171328ff9","2020-04-14T10:30:27","451"
"2020-04-14T19:46:03.395+02:00","2020-04-16T09:47:33.086+02:00","2020-04-14","868205041376480","Cuculus canorus","Animali","Sicura","Michel Bruni","43.96707166666667 10.922491666666668 197.6 4.7","43.96707166666667","10.922491666666668","197.6","4.7","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1586886560400.m4a","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50743290","4f804215-0a58-4515-b321-18cf31d3d8b1","2020-04-14T17:49:38","452"
"2020-04-14T19:42:56.397+02:00","2020-04-16T09:46:46.263+02:00","2020-04-14","868205041376480","Anguis fragilis","Animali","Sicura","Michel Bruni","43.96705 10.922543333333332 197.4 3.7","43.96705","10.922543333333332","197.4","3.7","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1586886235258.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50743059","f02cce81-97fa-4fee-9740-9584016ee32c","2020-04-14T17:44:30","453"
